"GP","Date","...3","Opponent","GF","GA","...7","...8","W","L","T","Streak"
66,"1987-03-07",NA,"Montreal Canadiens",5,3,"W",NA,41,20,5,"W 3"
67,"1987-03-11",NA,"Detroit Red Wings",6,3,"W",NA,42,20,5,"W 4"
68,"1987-03-14",NA,"Buffalo Sabres",5,3,"W",NA,43,20,5,"W 5"
69,"1987-03-15",NA,"Hartford Whalers",4,1,"W",NA,44,20,5,"W 6"
70,"1987-03-17",NA,"New Jersey Devils",7,4,"W",NA,45,20,5,"W 7"
71,"1987-03-19","@","Calgary Flames",4,5,"L",NA,45,21,5,"L 1"
72,"1987-03-20",NA,"Calgary Flames",3,6,"L",NA,45,22,5,"L 2"
73,"1987-03-23","@","New Jersey Devils",7,6,"W",NA,46,22,5,"W 1"
74,"1987-03-25","@","Hartford Whalers",5,3,"W",NA,47,22,5,"W 2"
75,"1987-03-26","@","Boston Bruins",1,4,"L",NA,47,23,5,"L 1"
76,"1987-03-28","@","Toronto Maple Leafs",2,4,"L",NA,47,24,5,"L 2"
77,"1987-03-29","@","Buffalo Sabres",3,2,"W",NA,48,24,5,"W 1"
78,"1987-03-31",NA,"Winnipeg Jets",5,4,"W","OT",49,24,5,"W 2"
79,"1987-04-02",NA,"Calgary Flames",4,4,"T","OT",49,24,6,"T 1"
80,"1987-04-04","@","Los Angeles Kings",7,3,"W",NA,50,24,6,"W 1"
1,"1987-10-09",NA,"Detroit Red Wings",1,4,"L",NA,0,1,0,"L 1"
2,"1987-10-11","@","Los Angeles Kings",9,2,"W",NA,1,1,0,"W 1"
3,"1987-10-14",NA,"Calgary Flames",4,5,"L",NA,1,2,0,"L 1"
4,"1987-10-16","@","Calgary Flames",5,2,"W",NA,2,2,0,"W 1"
5,"1987-10-17",NA,"Boston Bruins",4,3,"W",NA,3,2,0,"W 2"
6,"1987-10-21",NA,"Los Angeles Kings",6,2,"W",NA,4,2,0,"W 3"
7,"1987-10-23","@","Vancouver Canucks",5,4,"W","OT",5,2,0,"W 4"
8,"1987-10-24",NA,"Vancouver Canucks",9,5,"W",NA,6,2,0,"W 5"
9,"1987-10-27","@","Quebec Nordiques",0,5,"L",NA,6,3,0,"L 1"
10,"1987-10-28","@","Montreal Canadiens",1,3,"L",NA,6,4,0,"L 2"
11,"1987-10-31","@","New Jersey Devils",5,6,"L",NA,6,5,0,"L 3"
12,"1987-11-01","@","New York Rangers",7,6,"W",NA,7,5,0,"W 1"
13,"1987-11-04",NA,"New York Rangers",7,2,"W",NA,8,5,0,"W 2"
14,"1987-11-05","@","Calgary Flames",4,4,"T","OT",8,5,1,"T 1"
15,"1987-11-07",NA,"Buffalo Sabres",5,0,"W",NA,9,5,1,"W 1"
16,"1987-11-10","@","Los Angeles Kings",4,4,"T","OT",9,5,2,"T 1"
17,"1987-11-14","@","St. Louis Blues",6,5,"W","OT",10,5,2,"W 1"
18,"1987-11-15","@","Chicago Blackhawks",4,5,"L",NA,10,6,2,"L 1"
19,"1987-11-18",NA,"Quebec Nordiques",4,1,"W",NA,11,6,2,"W 1"
20,"1987-11-20",NA,"Pittsburgh Penguins",4,1,"W",NA,12,6,2,"W 2"
21,"1987-11-22","@","Winnipeg Jets",3,4,"L","OT",12,7,2,"L 1"
22,"1987-11-25",NA,"New Jersey Devils",7,8,"L","OT",12,8,2,"L 2"
23,"1987-11-27",NA,"Chicago Blackhawks",4,3,"W",NA,13,8,2,"W 1"
24,"1987-11-29","@","Buffalo Sabres",5,2,"W",NA,14,8,2,"W 2"
25,"1987-12-01","@","Washington Capitals",2,4,"L",NA,14,9,2,"L 1"
26,"1987-12-02","@","Detroit Red Wings",4,7,"L",NA,14,10,2,"L 2"
27,"1987-12-05",NA,"Toronto Maple Leafs",5,2,"W",NA,15,10,2,"W 1"
28,"1987-12-06",NA,"Minnesota North Stars",10,4,"W",NA,16,10,2,"W 2"
29,"1987-12-09",NA,"Winnipeg Jets",2,0,"W",NA,17,10,2,"W 3"
30,"1987-12-11",NA,"Vancouver Canucks",2,1,"W",NA,18,10,2,"W 4"
31,"1987-12-12","@","Vancouver Canucks",6,3,"W",NA,19,10,2,"W 5"
32,"1987-12-16","@","Los Angeles Kings",5,7,"L",NA,19,11,2,"L 1"
33,"1987-12-18",NA,"Winnipeg Jets",5,5,"T","OT",19,11,3,"T 1"
34,"1987-12-19",NA,"Hartford Whalers",3,4,"L",NA,19,12,3,"L 1"
35,"1987-12-22",NA,"Los Angeles Kings",5,2,"W",NA,20,12,3,"W 1"
36,"1987-12-26","@","Calgary Flames",5,4,"W",NA,21,12,3,"W 2"
37,"1987-12-28",NA,"Vancouver Canucks",7,3,"W",NA,22,12,3,"W 3"
38,"1987-12-30",NA,"Philadelphia Flyers",6,0,"W",NA,23,12,3,"W 4"
39,"1988-01-02","@","Washington Capitals",0,2,"L",NA,23,13,3,"L 1"
40,"1988-01-04","@","Boston Bruins",2,2,"T","OT",23,13,4,"T 1"
41,"1988-01-06","@","Hartford Whalers",5,1,"W",NA,24,13,4,"W 1"
42,"1988-01-08","@","Winnipeg Jets",4,4,"T","OT",24,13,5,"T 1"
43,"1988-01-09",NA,"New York Islanders",5,1,"W",NA,25,13,5,"W 1"
44,"1988-01-11",NA,"Washington Capitals",3,2,"W",NA,26,13,5,"W 2"
45,"1988-01-13",NA,"Calgary Flames",5,3,"W",NA,27,13,5,"W 3"
46,"1988-01-15",NA,"Winnipeg Jets",4,4,"T","OT",27,13,6,"T 1"
47,"1988-01-18","@","Montreal Canadiens",4,6,"L",NA,27,14,6,"L 1"
48,"1988-01-19","@","Quebec Nordiques",4,4,"T","OT",27,14,7,"T 1"
49,"1988-01-21","@","Philadelphia Flyers",1,3,"L",NA,27,15,7,"L 1"
50,"1988-01-23","@","New York Islanders",2,3,"L",NA,27,16,7,"L 2"
51,"1988-01-25","@","Pittsburgh Penguins",6,4,"W",NA,28,16,7,"W 1"
52,"1988-01-29",NA,"Calgary Flames",4,5,"L",NA,28,17,7,"L 1"
53,"1988-01-30",NA,"Hartford Whalers",5,2,"W",NA,29,17,7,"W 1"
54,"1988-02-03",NA,"New Jersey Devils",8,5,"W",NA,30,17,7,"W 2"
55,"1988-02-06","@","Los Angeles Kings",2,7,"L",NA,30,18,7,"L 1"
56,"1988-02-11","@","Vancouver Canucks",7,2,"W",NA,31,18,7,"W 1"
57,"1988-02-12",NA,"Boston Bruins",4,7,"L",NA,31,19,7,"L 1"
58,"1988-02-14",NA,"Vancouver Canucks",7,6,"W",NA,32,19,7,"W 1"
59,"1988-02-17",NA,"Toronto Maple Leafs",4,4,"T","OT",32,19,8,"T 1"
60,"1988-02-19",NA,"Pittsburgh Penguins",7,3,"W",NA,33,19,8,"W 1"
61,"1988-02-21","@","Winnipeg Jets",4,3,"W","OT",34,19,8,"W 2"
62,"1988-02-23","@","St. Louis Blues",6,4,"W",NA,35,19,8,"W 3"
63,"1988-02-24","@","Chicago Blackhawks",4,6,"L",NA,35,20,8,"L 1"
64,"1988-02-28",NA,"Calgary Flames",2,3,"L",NA,35,21,8,"L 2"
65,"1988-03-01",NA,"Los Angeles Kings",5,3,"W",NA,36,21,8,"W 1"
66,"1988-03-04",NA,"Philadelphia Flyers",7,4,"W",NA,37,21,8,"W 2"
67,"1988-03-05","@","Calgary Flames",4,7,"L",NA,37,22,8,"L 1"
68,"1988-03-07","@","Winnipeg Jets",6,0,"W",NA,38,22,8,"W 1"
69,"1988-03-09",NA,"Montreal Canadiens",1,4,"L",NA,38,23,8,"L 1"
70,"1988-03-12","@","Vancouver Canucks",3,3,"T","OT",38,23,9,"T 1"
71,"1988-03-15",NA,"Buffalo Sabres",6,4,"W",NA,39,23,9,"W 1"
72,"1988-03-18",NA,"Winnipeg Jets",4,1,"W",NA,40,23,9,"W 2"
73,"1988-03-20","@","Minnesota North Stars",5,5,"T","OT",40,23,10,"T 1"
74,"1988-03-22","@","Detroit Red Wings",6,4,"W",NA,41,23,10,"W 1"
75,"1988-03-24","@","New York Rangers",1,6,"L",NA,41,24,10,"L 1"
76,"1988-03-26","@","New York Islanders",4,5,"L",NA,41,25,10,"L 2"
77,"1988-03-28","@","Toronto Maple Leafs",6,4,"W",NA,42,25,10,"W 1"
78,"1988-03-30",NA,"Minnesota North Stars",6,3,"W",NA,43,25,10,"W 2"
79,"1988-04-01",NA,"St. Louis Blues",5,2,"W",NA,44,25,10,"W 3"
80,"1988-04-03",NA,"Los Angeles Kings",5,5,"T","OT",44,25,11,"T 1"
1,"1988-10-06",NA,"Detroit Red Wings",8,2,"W",NA,1,0,0,"W 1"
2,"1988-10-08",NA,"Calgary Flames",6,5,"W","OT",2,0,0,"W 2"
3,"1988-10-09",NA,"New York Islanders",6,5,"W","OT",3,0,0,"W 3"
4,"1988-10-12",NA,"Boston Bruins",6,2,"W",NA,4,0,0,"W 4"
5,"1988-10-15",NA,"Philadelphia Flyers",1,4,"L",NA,4,1,0,"L 1"
6,"1988-10-17","@","Calgary Flames",4,11,"L",NA,4,2,0,"L 2"
7,"1988-10-19","@","Edmonton Oilers",6,8,"L",NA,4,3,0,"L 3"
8,"1988-10-22",NA,"Minnesota North Stars",8,2,"W",NA,5,3,0,"W 1"
9,"1988-10-25",NA,"Edmonton Oilers",4,5,"L",NA,5,4,0,"L 1"
10,"1988-10-28","@","Winnipeg Jets",7,4,"W",NA,6,4,0,"W 1"
11,"1988-10-30","@","Winnipeg Jets",4,8,"L",NA,6,5,0,"L 1"
12,"1988-11-01","@","Quebec Nordiques",3,1,"W",NA,7,5,0,"W 1"
13,"1988-11-02","@","Montreal Canadiens",3,5,"L",NA,7,6,0,"L 1"
14,"1988-11-05","@","Toronto Maple Leafs",6,4,"W",NA,8,6,0,"W 1"
15,"1988-11-06","@","Chicago Blackhawks",5,3,"W",NA,9,6,0,"W 2"
16,"1988-11-10",NA,"Hartford Whalers",7,2,"W",NA,10,6,0,"W 3"
17,"1988-11-12",NA,"Pittsburgh Penguins",7,2,"W",NA,11,6,0,"W 4"
18,"1988-11-15",NA,"Vancouver Canucks",6,4,"W",NA,12,6,0,"W 5"
19,"1988-11-17",NA,"New York Rangers",5,6,"L",NA,12,7,0,"L 1"
20,"1988-11-19",NA,"Buffalo Sabres",5,4,"W",NA,13,7,0,"W 1"
21,"1988-11-22","@","Philadelphia Flyers",6,1,"W",NA,14,7,0,"W 2"
22,"1988-11-23","@","Detroit Red Wings",8,3,"W",NA,15,7,0,"W 3"
23,"1988-11-26","@","Calgary Flames",1,4,"L",NA,15,8,0,"L 1"
24,"1988-11-27","@","Vancouver Canucks",2,5,"L",NA,15,9,0,"L 2"
25,"1988-11-29",NA,"New Jersey Devils",9,3,"W",NA,16,9,0,"W 1"
26,"1988-12-01",NA,"Toronto Maple Leafs",9,3,"W",NA,17,9,0,"W 2"
27,"1988-12-03",NA,"Chicago Blackhawks",6,4,"W",NA,18,9,0,"W 3"
28,"1988-12-06",NA,"Winnipeg Jets",4,5,"L","OT",18,10,0,"L 1"
29,"1988-12-08",NA,"Winnipeg Jets",5,5,"T","OT",18,10,1,"T 1"
30,"1988-12-10","@","New York Islanders",4,3,"W",NA,19,10,1,"W 1"
31,"1988-12-12","@","New York Rangers",5,2,"W",NA,20,10,1,"W 2"
32,"1988-12-14","@","Pittsburgh Penguins",4,5,"L",NA,20,11,1,"L 1"
33,"1988-12-16","@","Detroit Red Wings",6,4,"W",NA,21,11,1,"W 1"
34,"1988-12-17","@","Minnesota North Stars",2,3,"L",NA,21,12,1,"L 1"
35,"1988-12-20",NA,"Calgary Flames",7,3,"W",NA,22,12,1,"W 1"
36,"1988-12-21",NA,"Minnesota North Stars",8,6,"W",NA,23,12,1,"W 2"
37,"1988-12-23","@","Vancouver Canucks",5,2,"W",NA,24,12,1,"W 3"
38,"1988-12-27",NA,"Montreal Canadiens",2,3,"L",NA,24,13,1,"L 1"
39,"1988-12-29",NA,"Vancouver Canucks",3,6,"L",NA,24,14,1,"L 2"
40,"1989-01-05","@","Calgary Flames",6,8,"L",NA,24,15,1,"L 3"
41,"1989-01-06","@","Winnipeg Jets",4,4,"T","OT",24,15,2,"T 1"
42,"1989-01-08","@","Winnipeg Jets",4,4,"T","OT",24,15,3,"T 2"
43,"1989-01-10",NA,"Edmonton Oilers",5,4,"W","OT",25,15,3,"W 1"
44,"1989-01-12",NA,"St. Louis Blues",7,4,"W",NA,26,15,3,"W 2"
45,"1989-01-14",NA,"Hartford Whalers",9,6,"W",NA,27,15,3,"W 3"
46,"1989-01-17","@","St. Louis Blues",2,5,"L",NA,27,16,3,"L 1"
47,"1989-01-19","@","New York Islanders",2,4,"L",NA,27,17,3,"L 2"
48,"1989-01-21","@","Hartford Whalers",4,5,"L",NA,27,18,3,"L 3"
49,"1989-01-24","@","Washington Capitals",4,4,"T","OT",27,18,4,"T 1"
50,"1989-01-26",NA,"Vancouver Canucks",2,6,"L",NA,27,19,4,"L 1"
51,"1989-01-28",NA,"Edmonton Oilers",6,7,"L",NA,27,20,4,"L 2"
52,"1989-01-31",NA,"Calgary Flames",5,8,"L",NA,27,21,4,"L 3"
53,"1989-02-02",NA,"New Jersey Devils",6,6,"T","OT",27,21,5,"T 1"
54,"1989-02-04",NA,"Buffalo Sabres",5,3,"W",NA,28,21,5,"W 1"
55,"1989-02-09","@","Boston Bruins",1,4,"L",NA,28,22,5,"L 1"
56,"1989-02-10","@","Washington Capitals",7,6,"W","OT",29,22,5,"W 1"
57,"1989-02-12","@","Chicago Blackhawks",6,2,"W",NA,30,22,5,"W 2"
58,"1989-02-15",NA,"Boston Bruins",3,7,"L",NA,30,23,5,"L 1"
59,"1989-02-18",NA,"Quebec Nordiques",11,3,"W",NA,31,23,5,"W 1"
60,"1989-02-20",NA,"Toronto Maple Leafs",5,4,"W",NA,32,23,5,"W 2"
61,"1989-02-22",NA,"Washington Capitals",2,7,"L",NA,32,24,5,"L 1"
62,"1989-02-24","@","Edmonton Oilers",1,4,"L",NA,32,25,5,"L 2"
63,"1989-02-26","@","New Jersey Devils",1,1,"T","OT",32,25,6,"T 1"
64,"1989-02-27","@","New York Rangers",4,6,"L",NA,32,26,6,"L 1"
65,"1989-03-01","@","Buffalo Sabres",5,4,"W",NA,33,26,6,"W 1"
66,"1989-03-02","@","St. Louis Blues",4,6,"L",NA,33,27,6,"L 1"
67,"1989-03-04",NA,"Philadelphia Flyers",6,2,"W",NA,34,27,6,"W 1"
68,"1989-03-07",NA,"Pittsburgh Penguins",3,2,"W","OT",35,27,6,"W 2"
69,"1989-03-10","@","Vancouver Canucks",2,4,"L",NA,35,28,6,"L 1"
70,"1989-03-12","@","Edmonton Oilers",6,3,"W",NA,36,28,6,"W 1"
71,"1989-03-14","@","Quebec Nordiques",4,0,"W",NA,37,28,6,"W 2"
72,"1989-03-15","@","Montreal Canadiens",2,5,"L",NA,37,29,6,"L 1"
73,"1989-03-18",NA,"Calgary Flames",3,9,"L",NA,37,30,6,"L 2"
74,"1989-03-21","@","Edmonton Oilers",4,3,"W",NA,38,30,6,"W 1"
75,"1989-03-23","@","Calgary Flames",2,4,"L",NA,38,31,6,"L 1"
76,"1989-03-25",NA,"Edmonton Oilers",4,2,"W",NA,39,31,6,"W 1"
77,"1989-03-28",NA,"Winnipeg Jets",3,3,"T","OT",39,31,7,"T 1"
78,"1989-03-29",NA,"Winnipeg Jets",2,1,"W","OT",40,31,7,"W 1"
79,"1989-04-01",NA,"Vancouver Canucks",6,4,"W",NA,41,31,7,"W 2"
80,"1989-04-02","@","Vancouver Canucks",5,4,"W",NA,42,31,7,"W 3"
1,"1989-10-05",NA,"Toronto Maple Leafs",4,2,"W",NA,1,0,0,"W 1"
2,"1989-10-07",NA,"Edmonton Oilers",5,6,"L",NA,1,1,0,"L 1"
3,"1989-10-08",NA,"Detroit Red Wings",5,0,"W",NA,2,1,0,"W 1"
4,"1989-10-11",NA,"New York Islanders",4,7,"L",NA,2,2,0,"L 1"
5,"1989-10-13","@","Vancouver Canucks",6,5,"W",NA,3,2,0,"W 1"
6,"1989-10-15","@","Edmonton Oilers",5,4,"W","OT",4,2,0,"W 2"
7,"1989-10-17",NA,"Boston Bruins",2,3,"L",NA,4,3,0,"L 1"
8,"1989-10-21","@","St. Louis Blues",6,4,"W",NA,5,3,0,"W 1"
9,"1989-10-22","@","Chicago Blackhawks",4,7,"L",NA,5,4,0,"L 1"
10,"1989-10-25",NA,"Calgary Flames",0,5,"L",NA,5,5,0,"L 2"
11,"1989-10-27","@","Winnipeg Jets",3,1,"W",NA,6,5,0,"W 1"
12,"1989-10-29","@","Winnipeg Jets",1,6,"L",NA,6,6,0,"L 1"
13,"1989-10-31","@","Pittsburgh Penguins",8,4,"W",NA,7,6,0,"W 1"
14,"1989-11-02","@","Boston Bruins",4,5,"L","OT",7,7,0,"L 1"
15,"1989-11-04","@","Hartford Whalers",3,6,"L",NA,7,8,0,"L 2"
16,"1989-11-05","@","Buffalo Sabres",3,5,"L",NA,7,9,0,"L 3"
17,"1989-11-08",NA,"Calgary Flames",4,5,"L",NA,7,10,0,"L 4"
18,"1989-11-11",NA,"Montreal Canadiens",5,4,"W",NA,8,10,0,"W 1"
19,"1989-11-14","@","Calgary Flames",8,6,"W",NA,9,10,0,"W 2"
20,"1989-11-15","@","Edmonton Oilers",2,2,"T","OT",9,10,1,"T 1"
21,"1989-11-18",NA,"Washington Capitals",5,3,"W",NA,10,10,1,"W 1"
22,"1989-11-22",NA,"Chicago Blackhawks",6,3,"W",NA,11,10,1,"W 2"
23,"1989-11-25",NA,"Vancouver Canucks",7,4,"W",NA,12,10,1,"W 3"
24,"1989-11-26","@","Vancouver Canucks",3,3,"T","OT",12,10,2,"T 1"
25,"1989-11-30",NA,"Edmonton Oilers",6,7,"L",NA,12,11,2,"L 1"
26,"1989-12-02",NA,"New York Rangers",6,0,"W",NA,13,11,2,"W 1"
27,"1989-12-06",NA,"Vancouver Canucks",5,4,"W","OT",14,11,2,"W 2"
28,"1989-12-08","@","Edmonton Oilers",4,5,"L","OT",14,12,2,"L 1"
29,"1989-12-10","@","Quebec Nordiques",8,4,"W",NA,15,12,2,"W 1"
30,"1989-12-11","@","Montreal Canadiens",2,2,"T","OT",15,12,3,"T 1"
31,"1989-12-13","@","Hartford Whalers",5,2,"W",NA,16,12,3,"W 1"
32,"1989-12-15","@","New Jersey Devils",5,7,"L",NA,16,13,3,"L 1"
33,"1989-12-16","@","Philadelphia Flyers",2,5,"L",NA,16,14,3,"L 2"
34,"1989-12-19",NA,"Winnipeg Jets",9,5,"W",NA,17,14,3,"W 1"
35,"1989-12-21",NA,"Quebec Nordiques",6,1,"W",NA,18,14,3,"W 2"
36,"1989-12-23",NA,"Vancouver Canucks",4,1,"W",NA,19,14,3,"W 3"
37,"1989-12-27",NA,"Calgary Flames",5,5,"T","OT",19,14,4,"T 1"
38,"1989-12-30",NA,"Philadelphia Flyers",3,6,"L",NA,19,15,4,"L 1"
39,"1990-01-01","@","Washington Capitals",7,4,"W",NA,20,15,4,"W 1"
40,"1990-01-02","@","New York Islanders",3,5,"L",NA,20,16,4,"L 1"
41,"1990-01-04","@","New Jersey Devils",2,4,"L",NA,20,17,4,"L 2"
42,"1990-01-06","@","Toronto Maple Leafs",4,7,"L",NA,20,18,4,"L 3"
43,"1990-01-09",NA,"St. Louis Blues",3,4,"L",NA,20,19,4,"L 4"
44,"1990-01-11",NA,"Edmonton Oilers",3,3,"T","OT",20,19,5,"T 1"
45,"1990-01-13",NA,"Hartford Whalers",3,6,"L",NA,20,20,5,"L 1"
46,"1990-01-16",NA,"Buffalo Sabres",2,4,"L",NA,20,21,5,"L 2"
47,"1990-01-18",NA,"Detroit Red Wings",9,4,"W",NA,21,21,5,"W 1"
48,"1990-01-23","@","Vancouver Canucks",3,3,"T","OT",21,21,6,"T 1"
49,"1990-01-25","@","Edmonton Oilers",6,7,"L",NA,21,22,6,"L 1"
50,"1990-01-27",NA,"New York Rangers",1,3,"L",NA,21,23,6,"L 2"
51,"1990-01-30",NA,"New Jersey Devils",5,2,"W",NA,22,23,6,"W 1"
52,"1990-02-01",NA,"Chicago Blackhawks",4,7,"L",NA,22,24,6,"L 1"
53,"1990-02-03",NA,"Calgary Flames",4,3,"W",NA,23,24,6,"W 1"
54,"1990-02-06","@","Calgary Flames",5,3,"W",NA,24,24,6,"W 2"
55,"1990-02-08",NA,"Winnipeg Jets",1,5,"L",NA,24,25,6,"L 1"
56,"1990-02-10","@","Pittsburgh Penguins",6,7,"L",NA,24,26,6,"L 2"
57,"1990-02-12","@","Toronto Maple Leafs",3,5,"L",NA,24,27,6,"L 3"
58,"1990-02-14","@","Detroit Red Wings",5,6,"L",NA,24,28,6,"L 4"
59,"1990-02-15","@","Minnesota North Stars",3,6,"L",NA,24,29,6,"L 5"
60,"1990-02-17",NA,"Quebec Nordiques",7,1,"W",NA,25,29,6,"W 1"
61,"1990-02-19",NA,"Washington Capitals",3,2,"W",NA,26,29,6,"W 2"
62,"1990-02-21",NA,"Minnesota North Stars",4,2,"W",NA,27,29,6,"W 3"
63,"1990-02-24",NA,"Vancouver Canucks",4,6,"L",NA,27,30,6,"L 1"
64,"1990-02-28",NA,"Edmonton Oilers",4,2,"W",NA,28,30,6,"W 1"
65,"1990-03-02","@","Winnipeg Jets",3,9,"L",NA,28,31,6,"L 1"
66,"1990-03-04","@","Winnipeg Jets",2,5,"L",NA,28,32,6,"L 2"
67,"1990-03-05","@","Calgary Flames",0,5,"L",NA,28,33,6,"L 3"
68,"1990-03-07",NA,"Montreal Canadiens",2,5,"L",NA,28,34,6,"L 4"
69,"1990-03-10",NA,"Pittsburgh Penguins",8,2,"W",NA,29,34,6,"W 1"
70,"1990-03-12","@","New York Rangers",6,2,"W",NA,30,34,6,"W 2"
71,"1990-03-14","@","Buffalo Sabres",6,5,"W","OT",31,34,6,"W 3"
72,"1990-03-17","@","Boston Bruins",5,4,"W",NA,32,34,6,"W 4"
73,"1990-03-18","@","Philadelphia Flyers",4,7,"L",NA,32,35,6,"L 1"
74,"1990-03-20","@","Minnesota North Stars",2,5,"L",NA,32,36,6,"L 2"
75,"1990-03-22",NA,"New York Islanders",3,1,"W",NA,33,36,6,"W 1"
76,"1990-03-24",NA,"St. Louis Blues",9,3,"W",NA,34,36,6,"W 2"
77,"1990-03-27",NA,"Winnipeg Jets",4,4,"T","OT",34,36,7,"T 1"
78,"1990-03-29",NA,"Winnipeg Jets",0,1,"L",NA,34,37,7,"L 1"
79,"1990-03-31","@","Vancouver Canucks",3,6,"L",NA,34,38,7,"L 2"
80,"1990-04-01","@","Calgary Flames",4,8,"L",NA,34,39,7,"L 3"
1,"1990-10-04",NA,"New York Islanders",4,1,"W",NA,1,0,0,"W 1"
2,"1990-10-06",NA,"Vancouver Canucks",3,6,"L",NA,1,1,0,"L 1"
3,"1990-10-09","@","Vancouver Canucks",6,2,"W",NA,2,1,0,"W 1"
4,"1990-10-11",NA,"Edmonton Oilers",5,5,"T","OT",2,1,1,"T 1"
5,"1990-10-13",NA,"Boston Bruins",7,1,"W",NA,3,1,1,"W 1"
6,"1990-10-14",NA,"St. Louis Blues",4,1,"W",NA,4,1,1,"W 2"
7,"1990-10-17",NA,"Minnesota North Stars",5,2,"W",NA,5,1,1,"W 3"
8,"1990-10-19",NA,"Hartford Whalers",5,2,"W",NA,6,1,1,"W 4"
9,"1990-10-23",NA,"Calgary Flames",6,4,"W",NA,7,1,1,"W 5"
10,"1990-10-26","@","Winnipeg Jets",2,6,"L",NA,7,2,1,"L 1"
11,"1990-10-28","@","Winnipeg Jets",6,2,"W",NA,8,2,1,"W 1"
12,"1990-10-30","@","New York Islanders",4,1,"W",NA,9,2,1,"W 2"
13,"1990-10-31","@","New York Rangers",4,9,"L",NA,9,3,1,"L 1"
14,"1990-11-02","@","Washington Capitals",3,4,"L",NA,9,4,1,"L 2"
15,"1990-11-04","@","Chicago Blackhawks",2,0,"W",NA,10,4,1,"W 1"
16,"1990-11-08",NA,"Detroit Red Wings",5,1,"W",NA,11,4,1,"W 2"
17,"1990-11-10",NA,"Edmonton Oilers",7,4,"W",NA,12,4,1,"W 3"
18,"1990-11-14",NA,"Buffalo Sabres",4,2,"W",NA,13,4,1,"W 4"
19,"1990-11-17",NA,"Pittsburgh Penguins",2,1,"W","OT",14,4,1,"W 5"
20,"1990-11-20",NA,"New Jersey Devils",5,4,"W",NA,15,4,1,"W 6"
21,"1990-11-22","@","Calgary Flames",3,6,"L",NA,15,5,1,"L 1"
22,"1990-11-24","@","Montreal Canadiens",4,2,"W",NA,16,5,1,"W 1"
23,"1990-11-25","@","Quebec Nordiques",4,4,"T","OT",16,5,2,"T 1"
24,"1990-11-27","@","Detroit Red Wings",3,4,"L",NA,16,6,2,"L 1"
25,"1990-11-29","@","St. Louis Blues",4,4,"T","OT",16,6,3,"T 1"
26,"1990-12-01",NA,"Toronto Maple Leafs",3,4,"L",NA,16,7,3,"L 1"
27,"1990-12-05",NA,"Winnipeg Jets",3,3,"T","OT",16,7,4,"T 1"
28,"1990-12-08",NA,"Winnipeg Jets",4,4,"T","OT",16,7,5,"T 2"
29,"1990-12-11",NA,"New York Rangers",4,6,"L",NA,16,8,5,"L 1"
30,"1990-12-13",NA,"Calgary Flames",1,4,"L",NA,16,9,5,"L 2"
31,"1990-12-15",NA,"Edmonton Oilers",8,3,"W",NA,17,9,5,"W 1"
32,"1990-12-18","@","Edmonton Oilers",3,4,"L",NA,17,10,5,"L 1"
33,"1990-12-20","@","Calgary Flames",4,3,"W","OT",18,10,5,"W 1"
34,"1990-12-22","@","Vancouver Canucks",3,4,"L",NA,18,11,5,"L 1"
35,"1990-12-27",NA,"Philadelphia Flyers",5,7,"L",NA,18,12,5,"L 2"
36,"1990-12-29",NA,"Montreal Canadiens",2,3,"L",NA,18,13,5,"L 3"
37,"1990-12-31","@","Minnesota North Stars",4,2,"W",NA,19,13,5,"W 1"
38,"1991-01-02","@","New York Rangers",1,4,"L",NA,19,14,5,"L 1"
39,"1991-01-03","@","New York Islanders",6,3,"W",NA,20,14,5,"W 1"
40,"1991-01-05","@","Toronto Maple Leafs",4,2,"W",NA,21,14,5,"W 2"
41,"1991-01-06","@","Chicago Blackhawks",3,1,"W",NA,22,14,5,"W 3"
42,"1991-01-08",NA,"Hartford Whalers",4,3,"W","OT",23,14,5,"W 4"
43,"1991-01-10",NA,"Buffalo Sabres",5,2,"W",NA,24,14,5,"W 5"
44,"1991-01-12",NA,"Vancouver Canucks",6,2,"W",NA,25,14,5,"W 6"
45,"1991-01-14","@","New Jersey Devils",6,1,"W",NA,26,14,5,"W 7"
46,"1991-01-16","@","Hartford Whalers",3,4,"L",NA,26,15,5,"L 1"
47,"1991-01-17","@","Boston Bruins",3,5,"L",NA,26,16,5,"L 2"
48,"1991-01-22","@","Edmonton Oilers",2,4,"L",NA,26,17,5,"L 3"
49,"1991-01-25","@","Vancouver Canucks",5,1,"W",NA,27,17,5,"W 1"
50,"1991-01-26",NA,"Vancouver Canucks",5,4,"W",NA,28,17,5,"W 2"
51,"1991-01-30",NA,"New Jersey Devils",2,4,"L",NA,28,18,5,"L 1"
52,"1991-02-02",NA,"Vancouver Canucks",9,1,"W",NA,29,18,5,"W 1"
53,"1991-02-04","@","Detroit Red Wings",6,4,"W",NA,30,18,5,"W 2"
54,"1991-02-05","@","Philadelphia Flyers",3,2,"W",NA,31,18,5,"W 3"
55,"1991-02-08","@","Buffalo Sabres",4,4,"T","OT",31,18,6,"T 1"
56,"1991-02-09","@","St. Louis Blues",4,5,"L",NA,31,19,6,"L 1"
57,"1991-02-12",NA,"Calgary Flames",4,4,"T","OT",31,19,7,"T 1"
58,"1991-02-14","@","Edmonton Oilers",4,2,"W",NA,32,19,7,"W 1"
